Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国外AV2, URL: http://iptv.4666888.xyz/iptv.php?id=20161, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 29 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 国外AV3, URL: http://iptv.4666888.xyz/iptv.php?id=20162, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 102 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 国外AV5, URL: http://iptv.4666888.xyz/iptv.php?id=20164, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 25 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 国外AV4, URL: http://iptv.4666888.xyz/iptv.php?id=20163, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 26 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 国外AV6, URL: http://iptv.4666888.xyz/iptv.php?id=20165, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 22 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 松视1欧美版, URL: http://live.redtraffic.xyz:80/interracial.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1242 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 国外AV8, URL: http://iptv.4666888.xyz/iptv.php?id=20167, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 33 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 松视2欧美版, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1244 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 松视3欧美版, URL: http://live.redtraffic.xyz:80/bigdick.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1267 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 俄罗斯成人3, URL: http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1233 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 俄罗斯成人4, URL: http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1227 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 彩虹e, URL: http://iptv.4666888.xyz/iptv.php?id=20146, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 26 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 玩美台欧美版, URL: http://live.redtraffic.xyz:80/pov.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1270 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 潘多拉欧美版, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1233 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 松视1, URL: http://applivewatermark.imfc.cn:80/live/377f0d94a62a0b184c23b1186ba79770.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 俄罗斯成人5, URL: http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1306 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 惊艳台欧美版, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1272 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 免费ebony, URL: http://live.mycamtv.com/ebony.m3u8', From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松视3, URL: http://applivewatermark.imfc.cn:80/live/600db7ab1c5427da17121c0c36c6b46d.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道欧美版, URL: http://live.redtraffic.xyz:80/bigass.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1225 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 二本道欧美版, URL: http://live.redtraffic.xyz:80/blowjob.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1194 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 粉红台欧美版, URL: http://live.redtraffic.xyz:80/teen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1223 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 香蕉台欧美版, URL: http://live.redtraffic.xyz:80/milf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1249 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: HOT欧美版, URL: http://live.redtraffic.xyz:80/hardcore.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1241 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 免费blonde, URL: http://live.mycamtv.com/blonde.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1246 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 免费brunette, URL: http://live.mycamtv.com/brunette.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1280 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 免费blowjob, URL: http://live.mycamtv.com/blowjob.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1308 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 免费squirt, URL: http://live.mycamtv.com/squirt.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1295 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 免费latina, URL: http://live.mycamtv.com/latina.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1278 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 免费bigtits, URL: http://live.mycamtv.com/bigtits.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1280 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 免费medium, URL: http://live.mycamtv.com/medium.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1251 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 免费milf, URL: http://live.mycamtv.com/milf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1307 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 潘朵啦玩美, URL: http://iptv.4666888.xyz/iptv.php?id=20149, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊艳电影, URL: http://iptv.4666888.xyz/iptv.php?id=20150, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 免费skinny, URL: http://live.mycamtv.com/skinny.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1259 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: K欧美版, URL: http://live.redtraffic.xyz:80/threesome.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1220 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 免费white, URL: http://live.mycamtv.com/white.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1260 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 欧美2[1280*720], URL: http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1220 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 免费young, URL: http://live.mycamtv.com/young.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1290 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 欧美5[1280*720], URL: http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1221 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 欧美8[1280*720], URL: http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1230 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 欧美12[1280*720], URL: http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1218 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 极限电影, URL: http://iptv.4666888.xyz/iptv.php?id=20154, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 26 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: Happy, URL: http://iptv.4666888.xyz/iptv.php?id=20151, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 34 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: PIGOO, URL: http://iptv.4666888.xyz/iptv.php?id=20153, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 22 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 香蕉, URL: http://iptv.4666888.xyz/iptv.php?id=20152, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 32 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: PPA日本AV, URL: http://iptv.4666888.xyz/iptv.php?id=20155, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 47 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 免仔TV-女同, URL: http://iptv.4666888.xyz/iptv.php?id=20156, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 39 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: pornbox日本AV, URL: http://iptv.4666888.xyz/iptv.php?id=20158, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 30 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: JStar三级片, URL: http://iptv.4666888.xyz/iptv.php?id=20159, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 30 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: ●电影_香港经典1, URL: http://116.230.254.173:8004/huya/11352945, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.40 M/s, Resolution: 720x408
Name: 香蕉, URL: http://applivewatermark.imfc.cn:80/live/0d3cf334cf236d5207d4178e70642644.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: ●电影_香港经典1, URL: http://39.108.209.49:2999/huya/11352945, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 431 ms, Speed: 0.46 M/s, Resolution: 720x408
Name: ●电影_香港经典1, URL: http://47.96.156.159:517/huya/11352945, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.39 M/s, Resolution: 720x408
Name: ●电影_香港经典1, URL: http://61.150.115.189:7777/huya/11352945, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.40 M/s, Resolution: 720x408
Name: ●电影_香港经典2, URL: http://39.108.209.49:2999/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.48 M/s, Resolution: 1080x608
Name: ●电影_香港经典1, URL: http://59.153.164.107:6868/huya/11352945, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 411 ms, Speed: 0.39 M/s, Resolution: 720x408
Name: ●电影_香港经典2, URL: http://116.230.254.173:8004/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.39 M/s, Resolution: 1080x608
Name: ●电影_香港经典2, URL: http://47.96.156.159:517/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 415 ms, Speed: 0.41 M/s, Resolution: 1080x608
Name: ●电影_香港经典2, URL: http://59.153.164.107:6868/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 453 ms, Speed: 0.42 M/s, Resolution: 1080x608
Name: ●电影_香港经典2, URL: http://61.150.115.189:7777/huya/11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.39 M/s, Resolution: 1080x608
Name: ●电影_香港经典3, URL: http://116.230.254.173:8004/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: ●电影_香港经典3, URL: http://39.108.209.49:2999/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: ●电影_香港经典3, URL: http://47.96.156.159:517/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 419 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: ●电影_香港经典3, URL: http://59.153.164.107:6868/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 417 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: ●电影_香港经典4, URL: http://116.230.254.173:8004/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: ●电影_香港经典3, URL: http://61.150.115.189:7777/huya/11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: ●电影_香港经典4, URL: http://39.108.209.49:2999/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 427 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: ●电影_香港经典4, URL: http://47.96.156.159:517/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 417 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: ●电影_香港经典4, URL: http://59.153.164.107:6868/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 432 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: ●电影_香港经典4, URL: http://61.150.115.189:7777/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: ●电影_香港经典5, URL: http://116.230.254.173:8004/huya/11601955, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: 640x352
Name: ●电影_香港经典5, URL: http://39.108.209.49:2999/huya/11601955, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.32 M/s, Resolution: 640x352
Name: ●电影_香港经典5, URL: http://47.96.156.159:517/huya/11601955, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 424 ms, Speed: 0.33 M/s, Resolution: 640x352
Name: ●电影_香港经典5, URL: http://59.153.164.107:6868/huya/11601955, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 423 ms, Speed: 0.33 M/s, Resolution: 640x352
Name: ●电影_香港经典5, URL: http://61.150.115.189:7777/huya/11601955, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.33 M/s, Resolution: 640x352
Name: ●电影_香港经典6, URL: http://116.230.254.173:8004/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.46 M/s, Resolution: 1152x624
Name: ●电影_香港经典6, URL: http://39.108.209.49:2999/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 424 ms, Speed: 0.35 M/s, Resolution: 1152x624
Name: ●电影_香港经典6, URL: http://47.96.156.159:517/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 422 ms, Speed: 0.37 M/s, Resolution: 1152x624
Name: ●电影_香港经典6, URL: http://59.153.164.107:6868/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 442 ms, Speed: 0.39 M/s, Resolution: 1152x624
Name: ●电影_香港经典6, URL: http://61.150.115.189:7777/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.37 M/s, Resolution: 1152x624
Name: ●电影_美国1, URL: http://116.230.254.173:8004/huya/11601958, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: ●电影_美国1, URL: http://39.108.209.49:2999/huya/11601958, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 427 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: ●电影_美国1, URL: http://47.96.156.159:517/huya/11601958, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: ●电影_美国1, URL: http://59.153.164.107:6868/huya/11601958, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 449 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●电影_美国大片1, URL: http://116.230.254.173:8004/huya/11601965, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: ●电影_美国1, URL: http://61.150.115.189:7777/huya/11601958, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: ●电影_美国大片1, URL: http://39.108.209.49:2999/huya/11601965, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: ●电影_美国大片1, URL: http://47.96.156.159:517/huya/11601965, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 405 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: ●电影_美国大片1, URL: http://59.153.164.107:6868/huya/11601965, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 426 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: ●电影_美国大片1, URL: http://61.150.115.189:7777/huya/11601965, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: ●电影_美国大片2, URL: http://116.230.254.173:8004/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: 1280x704
Name: ●电影_美国大片2, URL: http://39.108.209.49:2999/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 428 ms, Speed: 0.64 M/s, Resolution: 1280x704
Name: ●电影_美国大片2, URL: http://47.96.156.159:517/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 425 ms, Speed: 0.65 M/s, Resolution: 1280x704
